nuts_codes,policy_tags,policy_summary,policy_description,region_origin,links
"['FRI22', 'ITC46', 'CH052', 'DE234', 'CH040', 'DEA1A', 'DE21C', 'PL613', 'DEB34', 'SE322', 'CZ031', 'PL428', 'PL621', 'RO122', 'SE232', 'NO0A2', 'DEC04', 'DED52', 'HR064', 'SE312', 'HU232', 'MK004', 'CZ063', 'DE147', 'TR905', 'DEA12', 'DEA43', 'ITI41', 'RS222', 'DEA2C', 'NL124', 'ITF46', 'DEE01', 'ITF52', 'FRC21', 'FRJ21', 'LV003', 'FRI12', 'FI1D9', 'DE71D', 'DE925', 'PL22B', 'ITI19', 'ITH35', 'DE213', 'TRC22', 'ITF47', 'ITI15', 'TRB11', 'ITC13', 'ES113', 'PT16F', 'FRB02', 'DE949', 'BG332', 'DE235', 'HU213', 'BE334', 'DE275', 'PL636', 'FRC12', 'ITI13', 'TR422', 'TRB24', 'AT212', 'SE110', 'EL525', 'TRA22', 'DEB33', 'HR028', 'DEA35', 'DE300', 'NL342', 'TR510', 'FI1D1', 'AT113', 'BE213', 'HR032', 'DE239', 'DE94G', 'DE715', 'TR412', 'ITH32', 'DE934', 'DEA54']",['Changing labour needs'],"This is a policy summary for the policy with tags ['Changing labour needs'] in regions ['FRI22', 'ITC46', 'CH052', 'DE234', 'CH040', 'DEA1A', 'DE21C', 'PL613', 'DEB34', 'SE322', 'CZ031', 'PL428', 'PL621', 'RO122', 'SE232', 'NO0A2', 'DEC04', 'DED52', 'HR064', 'SE312', 'HU232', 'MK004', 'CZ063', 'DE147', 'TR905', 'DEA12', 'DEA43', 'ITI41', 'RS222', 'DEA2C', 'NL124', 'ITF46', 'DEE01', 'ITF52', 'FRC21', 'FRJ21', 'LV003', 'FRI12', 'FI1D9', 'DE71D', 'DE925', 'PL22B', 'ITI19', 'ITH35', 'DE213', 'TRC22', 'ITF47', 'ITI15', 'TRB11', 'ITC13', 'ES113', 'PT16F', 'FRB02', 'DE949', 'BG332', 'DE235', 'HU213', 'BE334', 'DE275', 'PL636', 'FRC12', 'ITI13', 'TR422', 'TRB24', 'AT212', 'SE110', 'EL525', 'TRA22', 'DEB33', 'HR028', 'DEA35', 'DE300', 'NL342', 'TR510', 'FI1D1', 'AT113', 'BE213', 'HR032', 'DE239', 'DE94G', 'DE715', 'TR412', 'ITH32', 'DE934', 'DEA54']","This is an extended policy description for the policy with tags ['Changing labour needs'] in regions ['FRI22', 'ITC46', 'CH052', 'DE234', 'CH040', 'DEA1A', 'DE21C', 'PL613', 'DEB34', 'SE322', 'CZ031', 'PL428', 'PL621', 'RO122', 'SE232', 'NO0A2', 'DEC04', 'DED52', 'HR064', 'SE312', 'HU232', 'MK004', 'CZ063', 'DE147', 'TR905', 'DEA12', 'DEA43', 'ITI41', 'RS222', 'DEA2C', 'NL124', 'ITF46', 'DEE01', 'ITF52', 'FRC21', 'FRJ21', 'LV003', 'FRI12', 'FI1D9', 'DE71D', 'DE925', 'PL22B', 'ITI19', 'ITH35', 'DE213', 'TRC22', 'ITF47', 'ITI15', 'TRB11', 'ITC13', 'ES113', 'PT16F', 'FRB02', 'DE949', 'BG332', 'DE235', 'HU213', 'BE334', 'DE275', 'PL636', 'FRC12', 'ITI13', 'TR422', 'TRB24', 'AT212', 'SE110', 'EL525', 'TRA22', 'DEB33', 'HR028', 'DEA35', 'DE300', 'NL342', 'TR510', 'FI1D1', 'AT113', 'BE213', 'HR032', 'DE239', 'DE94G', 'DE715', 'TR412', 'ITH32', 'DE934', 'DEA54']",['PL428'],https://premium-eu.org/
"['DE269', 'PT170', 'ITI33', 'DE212', 'PT11B', 'ITC4C', 'AT315', 'DEA5C', 'DEA59', 'RO316', 'ITF65', 'NL327', 'PL217']","['Changing labour needs', 'High migration', 'Youth desertion']","This is a policy summary for the policy with tags ['Changing labour needs', 'High migration', 'Youth desertion'] in regions ['DE269', 'PT170', 'ITI33', 'DE212', 'PT11B', 'ITC4C', 'AT315', 'DEA5C', 'DEA59', 'RO316', 'ITF65', 'NL327', 'PL217']","This is an extended policy description for the policy with tags ['Changing labour needs', 'High migration', 'Youth desertion'] in regions ['DE269', 'PT170', 'ITI33', 'DE212', 'PT11B', 'ITC4C', 'AT315', 'DEA5C', 'DEA59', 'RO316', 'ITF65', 'NL327', 'PL217']",['PT11B'],https://premium-eu.org/
"['FRY10', 'ITC13', 'BE331', 'FRJ25', 'IE053', 'BG343', 'DEG09', 'BE32B', 'FRD13', 'DE71E', 'DE719', 'TR633', 'DE923', 'PL722', 'DE265', 'FRK12', 'DEB33', 'DE928', 'DEF0E', 'BE255', 'ITC33', 'PL214', 'ITI21', 'RO124', 'TR711', 'DE24C', 'ES418', 'DEA24', 'ITC18', 'FRI15', 'BE341', 'DE80L', 'FRF32', 'ITH32', 'BG312', 'RO314', 'ES120', 'ES532', 'BE332']",['Youth desertion'],"This is a policy summary for the policy with tags ['Youth desertion'] in regions ['FRY10', 'ITC13', 'BE331', 'FRJ25', 'IE053', 'BG343', 'DEG09', 'BE32B', 'FRD13', 'DE71E', 'DE719', 'TR633', 'DE923', 'PL722', 'DE265', 'FRK12', 'DEB33', 'DE928', 'DEF0E', 'BE255', 'ITC33', 'PL214', 'ITI21', 'RO124', 'TR711', 'DE24C', 'ES418', 'DEA24', 'ITC18', 'FRI15', 'BE341', 'DE80L', 'FRF32', 'ITH32', 'BG312', 'RO314', 'ES120', 'ES532', 'BE332']","This is an extended policy description for the policy with tags ['Youth desertion'] in regions ['FRY10', 'ITC13', 'BE331', 'FRJ25', 'IE053', 'BG343', 'DEG09', 'BE32B', 'FRD13', 'DE71E', 'DE719', 'TR633', 'DE923', 'PL722', 'DE265', 'FRK12', 'DEB33', 'DE928', 'DEF0E', 'BE255', 'ITC33', 'PL214', 'ITI21', 'RO124', 'TR711', 'DE24C', 'ES418', 'DEA24', 'ITC18', 'FRI15', 'BE341', 'DE80L', 'FRF32', 'ITH32', 'BG312', 'RO314', 'ES120', 'ES532', 'BE332']",['BE332'],https://premium-eu.org/
"['RS110', 'ES704', 'NO0A2', 'DEB32', 'SE224', 'LT027', 'DEG09', 'EL531', 'PL224', 'PL22C', 'DE948', 'BG414', 'ITF21', 'ITG2D', 'IE041', 'IE052', 'EL513', 'EL304', 'DEB3F', 'DEA36', 'BE329', 'EE008', 'AT333', 'DEB3A', 'SE125', 'DE27D', 'BE335', 'ES706', 'BE234', 'AT130', 'DE216', 'BG411', 'DEB1B', 'PL823', 'DE926', 'TRC12', 'AT225', 'NL124', 'PL523', 'EL621', 'DE93A', 'DE229', 'FRH03', 'ITC16', 'ES230', 'AT124', 'NO074', 'RS215', 'SK042', 'ITF63', 'RS218', 'DEG0D', 'ITF47', 'SE332', 'AT341', 'DE21N', 'ITG18', 'HR033', 'ITH52', 'EL525', 'MK005', 'RO122', 'DE213', 'PL432', 'DEA22', 'AT211', 'CH024', 'EL527', 'DE71D', 'EL412', 'DE40I', 'ITC49', 'PT170', 'DEA18', 'ES242', 'PL424', 'DE40D', 'DE94C', 'FRF11', 'DE143', 'BE328', 'PL428', 'TR333', 'FRG01', 'EL533', 'CH063', 'EL631', 'ITI16', 'ITH51', 'ITC32', 'ITF31']",['Population decline'],"This is a policy summary for the policy with tags ['Population decline'] in regions ['RS110', 'ES704', 'NO0A2', 'DEB32', 'SE224', 'LT027', 'DEG09', 'EL531', 'PL224', 'PL22C', 'DE948', 'BG414', 'ITF21', 'ITG2D', 'IE041', 'IE052', 'EL513', 'EL304', 'DEB3F', 'DEA36', 'BE329', 'EE008', 'AT333', 'DEB3A', 'SE125', 'DE27D', 'BE335', 'ES706', 'BE234', 'AT130', 'DE216', 'BG411', 'DEB1B', 'PL823', 'DE926', 'TRC12', 'AT225', 'NL124', 'PL523', 'EL621', 'DE93A', 'DE229', 'FRH03', 'ITC16', 'ES230', 'AT124', 'NO074', 'RS215', 'SK042', 'ITF63', 'RS218', 'DEG0D', 'ITF47', 'SE332', 'AT341', 'DE21N', 'ITG18', 'HR033', 'ITH52', 'EL525', 'MK005', 'RO122', 'DE213', 'PL432', 'DEA22', 'AT211', 'CH024', 'EL527', 'DE71D', 'EL412', 'DE40I', 'ITC49', 'PT170', 'DEA18', 'ES242', 'PL424', 'DE40D', 'DE94C', 'FRF11', 'DE143', 'BE328', 'PL428', 'TR333', 'FRG01', 'EL533', 'CH063', 'EL631', 'ITI16', 'ITH51', 'ITC32', 'ITF31']","This is an extended policy description for the policy with tags ['Population decline'] in regions ['RS110', 'ES704', 'NO0A2', 'DEB32', 'SE224', 'LT027', 'DEG09', 'EL531', 'PL224', 'PL22C', 'DE948', 'BG414', 'ITF21', 'ITG2D', 'IE041', 'IE052', 'EL513', 'EL304', 'DEB3F', 'DEA36', 'BE329', 'EE008', 'AT333', 'DEB3A', 'SE125', 'DE27D', 'BE335', 'ES706', 'BE234', 'AT130', 'DE216', 'BG411', 'DEB1B', 'PL823', 'DE926', 'TRC12', 'AT225', 'NL124', 'PL523', 'EL621', 'DE93A', 'DE229', 'FRH03', 'ITC16', 'ES230', 'AT124', 'NO074', 'RS215', 'SK042', 'ITF63', 'RS218', 'DEG0D', 'ITF47', 'SE332', 'AT341', 'DE21N', 'ITG18', 'HR033', 'ITH52', 'EL525', 'MK005', 'RO122', 'DE213', 'PL432', 'DEA22', 'AT211', 'CH024', 'EL527', 'DE71D', 'EL412', 'DE40I', 'ITC49', 'PT170', 'DEA18', 'ES242', 'PL424', 'DE40D', 'DE94C', 'FRF11', 'DE143', 'BE328', 'PL428', 'TR333', 'FRG01', 'EL533', 'CH063', 'EL631', 'ITI16', 'ITH51', 'ITC32', 'ITF31']",['DEG0D'],https://premium-eu.org/
"['FRC12', 'ITC49', 'TR821', 'NL224', 'FRK14', 'NL211', 'FRH02', 'ITF33', 'EL633', 'ITF47', 'BE32A', 'EE001', 'DED41', 'ITF63', 'DEF01', 'BG413', 'PL213', 'SE213', 'FRB06']",['Youth desertion'],"This is a policy summary for the policy with tags ['Youth desertion'] in regions ['FRC12', 'ITC49', 'TR821', 'NL224', 'FRK14', 'NL211', 'FRH02', 'ITF33', 'EL633', 'ITF47', 'BE32A', 'EE001', 'DED41', 'ITF63', 'DEF01', 'BG413', 'PL213', 'SE213', 'FRB06']","This is an extended policy description for the policy with tags ['Youth desertion'] in regions ['FRC12', 'ITC49', 'TR821', 'NL224', 'FRK14', 'NL211', 'FRH02', 'ITF33', 'EL633', 'ITF47', 'BE32A', 'EE001', 'DED41', 'ITF63', 'DEF01', 'BG413', 'PL213', 'SE213', 'FRB06']",['FRH02'],https://premium-eu.org/
"['BE257', 'PL814', 'DE278', 'BE353', 'TR510', 'NL112', 'PL621', 'RO214', 'ES618', 'FRG01', 'ITH31', 'EL651', 'DE803', 'PL514', 'ITH37', 'NL341', 'DE914', 'DEA11', 'PL843', 'SI034', 'ES612', 'DE26B']","['Population decline', 'High migration']","This is a policy summary for the policy with tags ['Population decline', 'High migration'] in regions ['BE257', 'PL814', 'DE278', 'BE353', 'TR510', 'NL112', 'PL621', 'RO214', 'ES618', 'FRG01', 'ITH31', 'EL651', 'DE803', 'PL514', 'ITH37', 'NL341', 'DE914', 'DEA11', 'PL843', 'SI034', 'ES612', 'DE26B']","This is an extended policy description for the policy with tags ['Population decline', 'High migration'] in regions ['BE257', 'PL814', 'DE278', 'BE353', 'TR510', 'NL112', 'PL621', 'RO214', 'ES618', 'FRG01', 'ITH31', 'EL651', 'DE803', 'PL514', 'ITH37', 'NL341', 'DE914', 'DEA11', 'PL843', 'SI034', 'ES612', 'DE26B']",['RO214'],https://premium-eu.org/
"['FRG01', 'DEE02', 'PL514', 'LT011', 'CH012', 'BE353', 'ES418', 'DEA32', 'BE310', 'CH052', 'DE241', 'RO423', 'PL224', 'HR031', 'CH061', 'DE239', 'PL524', 'BE233', 'DE939', 'HR063', 'PL229', 'EL543', 'LV009', 'DEB24', 'CZ020', 'PL411', 'DE80O', 'ITC4C', 'ES413', 'DE94A', 'DEF0E', 'AT322', 'NL133', 'LV008', 'ES615', 'DEC05', 'DE948', 'LV003', 'ES423', 'DEA16', 'FRK12', 'HU313', 'FRB05', 'FRD21', 'DEA1E', 'TR903', 'DE27B', 'ITF48', 'TR715', 'LT021', 'TR613', 'ES618', 'ITF51', 'MK002', 'TR213', 'TR834', 'ITG19', 'ITC44', 'IE063']",['Aging population'],"This is a policy summary for the policy with tags ['Aging population'] in regions ['FRG01', 'DEE02', 'PL514', 'LT011', 'CH012', 'BE353', 'ES418', 'DEA32', 'BE310', 'CH052', 'DE241', 'RO423', 'PL224', 'HR031', 'CH061', 'DE239', 'PL524', 'BE233', 'DE939', 'HR063', 'PL229', 'EL543', 'LV009', 'DEB24', 'CZ020', 'PL411', 'DE80O', 'ITC4C', 'ES413', 'DE94A', 'DEF0E', 'AT322', 'NL133', 'LV008', 'ES615', 'DEC05', 'DE948', 'LV003', 'ES423', 'DEA16', 'FRK12', 'HU313', 'FRB05', 'FRD21', 'DEA1E', 'TR903', 'DE27B', 'ITF48', 'TR715', 'LT021', 'TR613', 'ES618', 'ITF51', 'MK002', 'TR213', 'TR834', 'ITG19', 'ITC44', 'IE063']","This is an extended policy description for the policy with tags ['Aging population'] in regions ['FRG01', 'DEE02', 'PL514', 'LT011', 'CH012', 'BE353', 'ES418', 'DEA32', 'BE310', 'CH052', 'DE241', 'RO423', 'PL224', 'HR031', 'CH061', 'DE239', 'PL524', 'BE233', 'DE939', 'HR063', 'PL229', 'EL543', 'LV009', 'DEB24', 'CZ020', 'PL411', 'DE80O', 'ITC4C', 'ES413', 'DE94A', 'DEF0E', 'AT322', 'NL133', 'LV008', 'ES615', 'DEC05', 'DE948', 'LV003', 'ES423', 'DEA16', 'FRK12', 'HU313', 'FRB05', 'FRD21', 'DEA1E', 'TR903', 'DE27B', 'ITF48', 'TR715', 'LT021', 'TR613', 'ES618', 'ITF51', 'MK002', 'TR213', 'TR834', 'ITG19', 'ITC44', 'IE063']",['DEF0E'],https://premium-eu.org/
"['DEF06', 'NL328', 'PT16G', 'DE237', 'DED2F', 'NL321', 'BE235', 'DEA41', 'CY000', 'FRK22', 'NL423', 'DED2D', 'DE117', 'TRC12', 'DEB36', 'DE134', 'PL821', 'DE21G', 'TR211', 'CH053', 'SE212', 'AT113', 'DEB3H', 'BG344', 'LT026', 'DEA2D', 'NL33C', 'BG341', 'DEA58', 'RO311', 'ITI32', 'RO114', 'DE21F', 'DE71D', 'PL224', 'BG412', 'DE731', 'DEB3D', 'ES220', 'DE26C', 'FRK24', 'MK004', 'FRC23', 'DE91B', 'BE223', 'ES630', 'RS224', 'FRE21', 'DE21N', 'NO091', 'DE40C', 'SK021', 'PL636', 'HU322', 'ITI13', 'ITF51', 'AT311', 'DE122', 'FR105', 'FRF21', 'DE256', 'ITI14', 'DE264', 'ITC32', 'ES417', 'DE94F', 'DE407', 'DEE03', 'DE12C', 'ES413', 'TR322', 'FRI34', 'DE118', 'NL126', 'NL33A', 'DEB3I', 'ITC20', 'DE715', 'TRB21', 'DE257', 'DE24B', 'DED45', 'DE21A', 'PT300', 'DEB3A', 'TR621', 'ITG19', 'ITF22', 'RO214']","['Youth desertion', 'Aging population']","This is a policy summary for the policy with tags ['Youth desertion', 'Aging population'] in regions ['DEF06', 'NL328', 'PT16G', 'DE237', 'DED2F', 'NL321', 'BE235', 'DEA41', 'CY000', 'FRK22', 'NL423', 'DED2D', 'DE117', 'TRC12', 'DEB36', 'DE134', 'PL821', 'DE21G', 'TR211', 'CH053', 'SE212', 'AT113', 'DEB3H', 'BG344', 'LT026', 'DEA2D', 'NL33C', 'BG341', 'DEA58', 'RO311', 'ITI32', 'RO114', 'DE21F', 'DE71D', 'PL224', 'BG412', 'DE731', 'DEB3D', 'ES220', 'DE26C', 'FRK24', 'MK004', 'FRC23', 'DE91B', 'BE223', 'ES630', 'RS224', 'FRE21', 'DE21N', 'NO091', 'DE40C', 'SK021', 'PL636', 'HU322', 'ITI13', 'ITF51', 'AT311', 'DE122', 'FR105', 'FRF21', 'DE256', 'ITI14', 'DE264', 'ITC32', 'ES417', 'DE94F', 'DE407', 'DEE03', 'DE12C', 'ES413', 'TR322', 'FRI34', 'DE118', 'NL126', 'NL33A', 'DEB3I', 'ITC20', 'DE715', 'TRB21', 'DE257', 'DE24B', 'DED45', 'DE21A', 'PT300', 'DEB3A', 'TR621', 'ITG19', 'ITF22', 'RO214']","This is an extended policy description for the policy with tags ['Youth desertion', 'Aging population'] in regions ['DEF06', 'NL328', 'PT16G', 'DE237', 'DED2F', 'NL321', 'BE235', 'DEA41', 'CY000', 'FRK22', 'NL423', 'DED2D', 'DE117', 'TRC12', 'DEB36', 'DE134', 'PL821', 'DE21G', 'TR211', 'CH053', 'SE212', 'AT113', 'DEB3H', 'BG344', 'LT026', 'DEA2D', 'NL33C', 'BG341', 'DEA58', 'RO311', 'ITI32', 'RO114', 'DE21F', 'DE71D', 'PL224', 'BG412', 'DE731', 'DEB3D', 'ES220', 'DE26C', 'FRK24', 'MK004', 'FRC23', 'DE91B', 'BE223', 'ES630', 'RS224', 'FRE21', 'DE21N', 'NO091', 'DE40C', 'SK021', 'PL636', 'HU322', 'ITI13', 'ITF51', 'AT311', 'DE122', 'FR105', 'FRF21', 'DE256', 'ITI14', 'DE264', 'ITC32', 'ES417', 'DE94F', 'DE407', 'DEE03', 'DE12C', 'ES413', 'TR322', 'FRI34', 'DE118', 'NL126', 'NL33A', 'DEB3I', 'ITC20', 'DE715', 'TRB21', 'DE257', 'DE24B', 'DED45', 'DE21A', 'PT300', 'DEB3A', 'TR621', 'ITG19', 'ITF22', 'RO214']",['DE134'],https://premium-eu.org/
"['DE923', 'DE94G', 'RS218', 'DEA13', 'FRC23', 'DEG02', 'ITG17', 'IE042', 'NL133', 'AT222', 'ITF33', 'BE242', 'RO125', 'RO312', 'HR062', 'EL631', 'DEA22', 'PL712', 'RO423', 'ES120', 'TRA22', 'DK031', 'TR621', 'TR333', 'DE911', 'DEB3F', 'ITC49', 'DE94E', 'BG343', 'PT11C', 'PL225', 'ES521', 'SE321', 'DEA59', 'HU212', 'BE343', 'DE279', 'DEA42', 'SK031', 'DE277', 'RS221']","['High migration', 'Population decline', 'Youth desertion']","This is a policy summary for the policy with tags ['High migration', 'Population decline', 'Youth desertion'] in regions ['DE923', 'DE94G', 'RS218', 'DEA13', 'FRC23', 'DEG02', 'ITG17', 'IE042', 'NL133', 'AT222', 'ITF33', 'BE242', 'RO125', 'RO312', 'HR062', 'EL631', 'DEA22', 'PL712', 'RO423', 'ES120', 'TRA22', 'DK031', 'TR621', 'TR333', 'DE911', 'DEB3F', 'ITC49', 'DE94E', 'BG343', 'PT11C', 'PL225', 'ES521', 'SE321', 'DEA59', 'HU212', 'BE343', 'DE279', 'DEA42', 'SK031', 'DE277', 'RS221']","This is an extended policy description for the policy with tags ['High migration', 'Population decline', 'Youth desertion'] in regions ['DE923', 'DE94G', 'RS218', 'DEA13', 'FRC23', 'DEG02', 'ITG17', 'IE042', 'NL133', 'AT222', 'ITF33', 'BE242', 'RO125', 'RO312', 'HR062', 'EL631', 'DEA22', 'PL712', 'RO423', 'ES120', 'TRA22', 'DK031', 'TR621', 'TR333', 'DE911', 'DEB3F', 'ITC49', 'DE94E', 'BG343', 'PT11C', 'PL225', 'ES521', 'SE321', 'DEA59', 'HU212', 'BE343', 'DE279', 'DEA42', 'SK031', 'DE277', 'RS221']",['PL712'],https://premium-eu.org/
"['FRK27', 'NL224', 'DE712', 'DE734', 'ITI32', 'ITI12', 'ES423', 'DED41', 'BE256', 'FRF34', 'HR026', 'ITH58', 'DEB3J', 'DE231', 'PL821', 'PL812', 'DEB18', 'FRY30', 'DE21C', 'DE236', 'DE125', 'NL230', 'DEG0D', 'ITF33', 'CH021', 'DEG04', 'DEB34', 'TRA23', 'DE241', 'ES431', 'DEA11', 'NO020', 'DE222', 'BE236', 'DE408', 'PL224', 'ITF22', 'ES521', 'RO211', 'DEC05', 'DE40I', 'BG323', 'TR811', 'CZ080', 'DED43', 'BE310', 'SE110', 'ITF51', 'DE137', 'NL213', 'TR714', 'DE91A', 'LV009', 'FRK26', 'ES532', 'BG311', 'DE300', 'PL219', 'LV008', 'FI1C5', 'FRD12', 'NL329', 'DEA58', 'DEA38', 'SI034', 'DEB37', 'DEA14', 'DE24A', 'DE244', 'ITC42', 'HU221', 'FRJ26', 'DE934', 'DE145', 'NO0A3', 'ITI35', 'RS213', 'HU311', 'DE124', 'CH022', 'BE351', 'NL423', 'RS216', 'AT122', 'EL645', 'HU312', 'EL307', 'ES706', 'DEG01', 'AT213', 'DE278', 'DE912', 'ITI34', 'DE22B', 'EL644', 'NL126', 'ITH37', 'BE345', 'BE343', 'PT11B']","['Aging population', 'Youth desertion', 'Changing labour needs']","This is a policy summary for the policy with tags ['Aging population', 'Youth desertion', 'Changing labour needs'] in regions ['FRK27', 'NL224', 'DE712', 'DE734', 'ITI32', 'ITI12', 'ES423', 'DED41', 'BE256', 'FRF34', 'HR026', 'ITH58', 'DEB3J', 'DE231', 'PL821', 'PL812', 'DEB18', 'FRY30', 'DE21C', 'DE236', 'DE125', 'NL230', 'DEG0D', 'ITF33', 'CH021', 'DEG04', 'DEB34', 'TRA23', 'DE241', 'ES431', 'DEA11', 'NO020', 'DE222', 'BE236', 'DE408', 'PL224', 'ITF22', 'ES521', 'RO211', 'DEC05', 'DE40I', 'BG323', 'TR811', 'CZ080', 'DED43', 'BE310', 'SE110', 'ITF51', 'DE137', 'NL213', 'TR714', 'DE91A', 'LV009', 'FRK26', 'ES532', 'BG311', 'DE300', 'PL219', 'LV008', 'FI1C5', 'FRD12', 'NL329', 'DEA58', 'DEA38', 'SI034', 'DEB37', 'DEA14', 'DE24A', 'DE244', 'ITC42', 'HU221', 'FRJ26', 'DE934', 'DE145', 'NO0A3', 'ITI35', 'RS213', 'HU311', 'DE124', 'CH022', 'BE351', 'NL423', 'RS216', 'AT122', 'EL645', 'HU312', 'EL307', 'ES706', 'DEG01', 'AT213', 'DE278', 'DE912', 'ITI34', 'DE22B', 'EL644', 'NL126', 'ITH37', 'BE345', 'BE343', 'PT11B']","This is an extended policy description for the policy with tags ['Aging population', 'Youth desertion', 'Changing labour needs'] in regions ['FRK27', 'NL224', 'DE712', 'DE734', 'ITI32', 'ITI12', 'ES423', 'DED41', 'BE256', 'FRF34', 'HR026', 'ITH58', 'DEB3J', 'DE231', 'PL821', 'PL812', 'DEB18', 'FRY30', 'DE21C', 'DE236', 'DE125', 'NL230', 'DEG0D', 'ITF33', 'CH021', 'DEG04', 'DEB34', 'TRA23', 'DE241', 'ES431', 'DEA11', 'NO020', 'DE222', 'BE236', 'DE408', 'PL224', 'ITF22', 'ES521', 'RO211', 'DEC05', 'DE40I', 'BG323', 'TR811', 'CZ080', 'DED43', 'BE310', 'SE110', 'ITF51', 'DE137', 'NL213', 'TR714', 'DE91A', 'LV009', 'FRK26', 'ES532', 'BG311', 'DE300', 'PL219', 'LV008', 'FI1C5', 'FRD12', 'NL329', 'DEA58', 'DEA38', 'SI034', 'DEB37', 'DEA14', 'DE24A', 'DE244', 'ITC42', 'HU221', 'FRJ26', 'DE934', 'DE145', 'NO0A3', 'ITI35', 'RS213', 'HU311', 'DE124', 'CH022', 'BE351', 'NL423', 'RS216', 'AT122', 'EL645', 'HU312', 'EL307', 'ES706', 'DEG01', 'AT213', 'DE278', 'DE912', 'ITI34', 'DE22B', 'EL644', 'NL126', 'ITH37', 'BE345', 'BE343', 'PT11B']",['CZ080'],https://premium-eu.org/
"['DE123', 'ITF35', 'DEA5A', 'AT333', 'DE941', 'BE332', 'EL512', 'HR033', 'HU221', 'DE932', 'TR812', 'ITI44', 'BE329', 'DE80L', 'DEA36', 'TRB11', 'DE40E', 'DE24C', 'HR050', 'ITH10', 'DEE07', 'EL301', 'EL304', 'FRB06', 'TR822', 'DEB39', 'NL333', 'NL421', 'DE245', 'DEE02', 'FR106', 'DE501', 'PL417', 'SE332', 'BE32D', 'PL617', 'RS122', 'AT112', 'LT025', 'DE217', 'FI195', 'DE938', 'SE121', 'FRJ23', 'DEA41', 'HR064', 'DK011', 'DEE03', 'DE734', 'DE21G', 'BE323', 'DEF05', 'DE271', 'DEE04', 'TR332', 'DE40H', 'PT16B', 'DEA59', 'PT16I', 'PL618', 'BG321', 'DE249', 'BE345', 'FRJ12', 'CH056', 'DE143', 'DE408', 'NL226', 'DE145', 'RS228', 'BE328', 'FRY20', 'FRH04', 'DE402', 'DE234', 'FRC14', 'HU223', 'DE22A', 'NL211', 'TR611']","['Aging population', 'Population decline']","This is a policy summary for the policy with tags ['Aging population', 'Population decline'] in regions ['DE123', 'ITF35', 'DEA5A', 'AT333', 'DE941', 'BE332', 'EL512', 'HR033', 'HU221', 'DE932', 'TR812', 'ITI44', 'BE329', 'DE80L', 'DEA36', 'TRB11', 'DE40E', 'DE24C', 'HR050', 'ITH10', 'DEE07', 'EL301', 'EL304', 'FRB06', 'TR822', 'DEB39', 'NL333', 'NL421', 'DE245', 'DEE02', 'FR106', 'DE501', 'PL417', 'SE332', 'BE32D', 'PL617', 'RS122', 'AT112', 'LT025', 'DE217', 'FI195', 'DE938', 'SE121', 'FRJ23', 'DEA41', 'HR064', 'DK011', 'DEE03', 'DE734', 'DE21G', 'BE323', 'DEF05', 'DE271', 'DEE04', 'TR332', 'DE40H', 'PT16B', 'DEA59', 'PT16I', 'PL618', 'BG321', 'DE249', 'BE345', 'FRJ12', 'CH056', 'DE143', 'DE408', 'NL226', 'DE145', 'RS228', 'BE328', 'FRY20', 'FRH04', 'DE402', 'DE234', 'FRC14', 'HU223', 'DE22A', 'NL211', 'TR611']","This is an extended policy description for the policy with tags ['Aging population', 'Population decline'] in regions ['DE123', 'ITF35', 'DEA5A', 'AT333', 'DE941', 'BE332', 'EL512', 'HR033', 'HU221', 'DE932', 'TR812', 'ITI44', 'BE329', 'DE80L', 'DEA36', 'TRB11', 'DE40E', 'DE24C', 'HR050', 'ITH10', 'DEE07', 'EL301', 'EL304', 'FRB06', 'TR822', 'DEB39', 'NL333', 'NL421', 'DE245', 'DEE02', 'FR106', 'DE501', 'PL417', 'SE332', 'BE32D', 'PL617', 'RS122', 'AT112', 'LT025', 'DE217', 'FI195', 'DE938', 'SE121', 'FRJ23', 'DEA41', 'HR064', 'DK011', 'DEE03', 'DE734', 'DE21G', 'BE323', 'DEF05', 'DE271', 'DEE04', 'TR332', 'DE40H', 'PT16B', 'DEA59', 'PT16I', 'PL618', 'BG321', 'DE249', 'BE345', 'FRJ12', 'CH056', 'DE143', 'DE408', 'NL226', 'DE145', 'RS228', 'BE328', 'FRY20', 'FRH04', 'DE402', 'DE234', 'FRC14', 'HU223', 'DE22A', 'NL211', 'TR611']",['DE217'],https://premium-eu.org/
"['SE322', 'EL633', 'EL543', 'RO415', 'TRC32', 'FRG03', 'HR033', 'DEB21', 'ITI18', 'LT011', 'RO221', 'FI194', 'TR310', 'BE32C']","['Youth desertion', 'High migration']","This is a policy summary for the policy with tags ['Youth desertion', 'High migration'] in regions ['SE322', 'EL633', 'EL543', 'RO415', 'TRC32', 'FRG03', 'HR033', 'DEB21', 'ITI18', 'LT011', 'RO221', 'FI194', 'TR310', 'BE32C']","This is an extended policy description for the policy with tags ['Youth desertion', 'High migration'] in regions ['SE322', 'EL633', 'EL543', 'RO415', 'TRC32', 'FRG03', 'HR033', 'DEB21', 'ITI18', 'LT011', 'RO221', 'FI194', 'TR310', 'BE32C']",['EL633'],https://premium-eu.org/
