quote,topic_main,topic_additional,interview_location,migration_type,age_group,birth_location,gender
"Now, it has become beautiful. They renovated it, it is truly a very nice town. It used to feel more grey and gloomy to me, back when we used to live there, but now the park, all of it, the roads are renovated—it really is a very nice place. A great deal has changed.","Living environment, Living environment","Transportation, Transportation",Poland,permanent,40-49,Poland,Female
"Due to the fact that for 14 hours I was practically in full view of guests wearing tie, where elegance, chic, and culture were preserved. I managed to transfer this to my restaurant. Various forms of behavior, so that someone is watching me all the time, yes. Even when I'm preparing a meal, the way I express myself. It's a very cool ethic and lesson. Above all, being hospitable and open has had a very positive impact on the place, which I was able to create thanks to this. ",Economic,Work/employment,Poland,return,30-39,Poland,Male
"It's funny, I remember my colleagues at work once took me aside and told me not to work so fast, because it meant they couldn't keep up with their own work. I was used to working normally in Poland. But there, there's time for everything, so I think it was easier for me than it would be for a German to move to a Polish company.",Economic,Work/employment,Poland,permanent,30-39,Poland,Female
"Funny thing, I remember some coworkers once pulled me aside and told me not to work so fast, because they couldn’t keep up with their own tasks because of it. And I was just used to how we worked in Poland, you know, just normal pace. But over there, everything goes slower, there’s time for everything, so for me it was actually easier.","Social, Social, Economic, Economic","Work/employment, Work/employment",Poland,permanent,30-39,Poland,Male
"It was just so terribly mixed. There was a month when there was enough for everything, and there was a month when it was more like paycheck to paycheck. Because of that... I didn't say that. I worked in that sorting plant for two years on... How can I put it? I only had a half contract, but I was normally at work for eight hours, so it was stupid that I always had half my pay, and the other half of my pay, for example, if there was no work. So there was no money, because, for example, the boss said, don't come in because there's nothing for you to do, so you didn't get your full pay even though you worked.",Economic,Work/employment,Poland,return,18-29,Poland,Female
"There were weekends, there were Sundays, and every other Saturday you were expected to work. There was this attitude that if someone didn't take those Saturdays, it meant they were slacking off and might be unnecessary, and that they could be fired and replaced with someone else. There were simply stories circulating among the Poles there; they liked to get themselves worked up so they'd have something to talk about.","Social, Economic",Work/employment,Poland,seasonal,18-29,Poland,Male
"They also set the pace, but it was like they did too. Because, generally speaking, the work there was probably borderline illegal, because as it turned out later, everyone there was earning below the minimum wage. We were getting about 100-odd crowns an hour. I don't remember exactly, probably around 115, something like that. And then we explored the subject, like, well, the contract, or rather the employment relationship, meant that we were not entitled to practically any social benefits, because it turned out that later the other couple we were with, so to speak, the girl got pregnant, and she had to wander around privately, visiting gynecologists and doctors. Later, they got everything sorted out properly so that they could be covered by Danish social security, but at first there was fear and uncertainty that they would be left on their own in the middle of nowhere, so to speak, far away from their families, but they managed to sort things out reasonably well. Well, these people were also imposing, you could say bossy. They couldn't stand opposition, and there was also fierce competition for the favor of the bosses, the management. And this fierce rivalry manifested itself in who was faster, who, who, who, who did more. Well, and just to get as many days as possible, as many hours as possible, having, so to speak, hourly work, they worked on a piecework basis, that is, simply whoever did more. ",Economic,Work/employment,Poland,seasonal,18-29,Poland,Male
"And I was one of those people, because for the lowest rate, around 170 kroner, I simply cleaned a huge silo of rust and waste, and it was terrible work. And generally, I did it for a rate that a normal Norwegian probably wouldn't even look at, they would probably charge 50% more. And I suspect that it was the same in the fields in Denmark, that the work we did was undervalued by at least half in terms of its remuneration, and I suspect that on a larger scale this may cause some social resentment, but on the other hand, what comfortable Scandinavian resident would take on such things if someone else can do it?",Economic,Work/employment,Poland,seasonal,18-29,Poland,Male
"I couldn’t find my place abroad. Umm, the worst thing for me was the language barrier, because at first I was home with the children, and of course animals don’t speak German, so it was hard for me to get into the language.","Social, Social","Language barriers, Language barriers, Belonging, Belonging",Poland,return,30-39,Poland,Female
"Moderator: You mentioned that the doctors have a slightly different approach. Could you explain roughly what you meant? Participant: Yes, for example, based on my experience with my daughter, doctors there do not notice the problems the child is having. A parent, for instance, can see that something is wrong, that something is going on, but they do not offer suggestions or push things forward. You have to fight for everything yourself, and then the child just continues to grow, and either something gets done or it does not. For example, even things like spinal curvature and so on are seen completely differently in Poland. Polish physiotherapists, for instance, are excellent at identifying all kinds of issues. Over there, nothing has been done so far. And there is also the language barrier, especially when it comes to medical matters. Here, I can communicate more quickly and get things done more easily, you could say, in all these matters. Over there, I am not really able to express myself fully when it comes to medical issues, and I do not fully understand everything either. So that might also be part of the reason why I made this decision.","Social, Social","Language barriers, Language barriers, Health, Health",Poland,return,30-39,Poland,Female
"I know from my husband, because it took him a while to learn German, so first he had to go through his own school, the school of life, and he earned peanuts because he didn't know the language. But I was already someone who communicated very well and was at a higher level, so I didn't feel anywhere in the conversation that you were a fool or, god, who am I talking to, no. [...] I think that language is 80% of success here, in my opinion. If you have life experience, you know what you want to do and you know how to talk to them. So communication is the basis. It doesn't matter where you are, because there were people in the factory who didn't know German at all. How do you want to establish relationships? It's not an option. Someone jokes, someone laughs at you, someone talks about you behind your back, and you don't understand it. You can't defend yourself. I've been in situations like that many times, but if you know German, you can respond, react, say something, defend yourself.",Social,"Language barriers, Work/employment",Poland,return,18-29,Poland,Female
"I left, ended up in a factory, and worked in that newspaper factory in [name of a town in Germany]. And there, they just produced newspapers and leaflets on a conveyor belt. Later, I worked in a restaurant as a waitress, a kitchen assistant... it was a disaster. Then I ended up in a laundry and worked there for two years. And that's how I got by. Later, I ended up in a hotel, where I worked as a breakfast service manager, so I had more contact with people there. We prepared breakfasts, so it was a better job, and then I got pregnant.",Economic,Work/employment,Poland,return,18-29,Poland,Female
"There was a lot of unemployment in [city] back then. It was really hard to find a job. Some of our friends had already started going abroad. They helped open up the path for him and suggested he should join them. And for the same reason... I had finished my studies, and I had worked in a shop throughout university, earning minimum wage. There weren’t really any opportunities here in [city] — no internships, no real prospects in my field. So we decided to leave.","Economic, Economic","Education, Income, Work/employment, Work/employment, Motivations to migrate, Motivations to migrate",Poland,return,40-49,Poland,Female
"At first, we worked for minimum wage, but my husband made up for it by working a lot of overtime. You could say he had two jobs. The company was growing at the time, the bosses had just opened the company he joined, and I joined too, and they worked very hard. They worked seven days a week, from morning to evening, so my husband would come home at 7:00/7:30 p.m., ate dinner, I made him sandwiches for the morning, packed lunch, which was already made, into containers, and he left for work again in the morning, so that first year, it was really, no, even more than that, because those were the first 2 or 3 years on his part, it was really a lot, a lot, a lot of work, a lot of hours. ",Economic,Work/employment,Poland,return,40-49,Poland,Female
"Well, as in life, sometimes it's better, sometimes it's worse, sometimes it was better, sometimes it was worse. Now we have a four-day system, so I leave on Sunday evening at half past seven, seven, half past seven, we go to the apartment, sleep there, and then go to work in the morning, no. And it used to be that we would go for four or five days, or just five days, and we would leave at ten and arrive practically directly at work, not that we would be at the company at five and sleep in the car for an hour, and that's how it was, you have to experience it.  Now we work 11 hours a day, minus a break, so that's 10.25, no, that comes out to 40 hours a week. We work those four days and the weekend.",Economic,Work/employment,Poland,permanent,40-49,Poland,Male
"So it was like this. We were starting to have enough of that flat, of living there. Because, you know, living under one roof with people from different cultures is difficult. Everyone smoked and so on, so there were a lot of unpleasant smells too. But that was not really the issue. It was more the noise and everything else. And the work was hard too.","Social, Social, Living environment, Living environment","Housing, Housing, Integration, Integration, Motivations to migrate, Motivations to migrate",Poland,return,18-29,Poland,Male
"Moderator: Do you feel like you are part of some kind of community, like in your municipality? Participant: There’s no such thing there. There, everyone just looks out for themselves, right? There’s nothing like what we have. We just stick to work-home, work-home. Participant (wife): I’ll interrupt here, it was different when there were just the two of us. When life was happening there, it was different. We were the only Poles on the street, so the Dutch welcomed us very positively, they taught me the language, took care of our daughter, and we participated in that Dutch life. But now, like my husband said, it’s just work-home, there’s no going out or anything.","Social, Social","Integration, Integration, Language barriers, Language barriers, Work/employment, Work/employment, Belonging, Belonging",Poland,permanent,40-49,Poland,Male
"Later, our daughter was born. [...] And she stayed there with us for almost a year. With our daughter, well, let me tell you, at some point we had to make a decision. When it was time for her to start preschool, we had to decide — either Poland or staying there permanently, right? We did not want to cause too much confusion in her mind. And in the end, we realised that it was not really a country that felt friendly to us. So my wife came back, and within a year and a half the house was built, and our daughter started preschool here.","Social, Social, Living environment, Living environment","Education, Education, Motivations to migrate, Motivations to migrate, Belonging, Belonging",Poland,permanent,40-49,Poland,Male
"Well, I mean, the house, we owe a lot to the fact that my husband can do everything himself. He just took care of it. It wasn’t all high standard. We furnished it quite modestly. We also bought a lot of things second-hand, but that works better in Germany than it does here. And he did everything himself, he’s an electrician, right, so he could paint the walls, lay the flooring, all that. If he didn’t know how to do that, there’s no way we could have managed.","Economic, Economic, Living environment, Living environment","Housing, Housing",Poland,return,40-49,Poland,Female
"My husband resigned from his job, or rather, not exactly resigned, but arranged to take an unpaid leave. And we made the decision to return. Our son had just finished school, it was a Realschule. He was facing the choice of a new school in Germany, meaning either vocational training or first completing the equivalent of high school. But he was actually the driving force behind our decision, because he really liked it here in Poland. He always has.",Social,"Education, Motivations to migrate",Poland,return,50-59,Poland,Female
"My husband resigned from his job, or rather, not exactly resigned, but arranged to take an unpaid leave. And we made the decision to return. Our son had just finished school, it was a Realschule. He was facing the choice of a new school in Germany, meaning either vocational training or first completing the equivalent of high school. But he was actually the driving force behind our decision, because he really liked it here in Poland. He always has. ",Social,"Education, Motivations to migrate",Poland,return,50-59,Poland,Female
"What I do not like, and what we perhaps did not fully realise before returning, is that people here still burn coal, and the air quality is very, very poor, at least in this neighbourhood. There is still not much attention paid to it, even though it really has a significant impact on well-being and health. I do not understand why more is not being done in this area.","Living environment, Living environment","Pollution, Pollution",Poland,return,50-59,Poland,Female
"Do I have time after work? Maybe the guys have more time. We've been working nights lately, because somehow it's always like that, I don't know how to explain it to you, I always stay longer. Always. It's always like that, I stay longer, because I'm the kind of person who just can't, maybe the Austrians taught me that, because I know a few of them. They don't leave things undone. If something needs to be discussed, we discuss it now. I know some Austrians, the ones from Tyrol, they arrived at seven and we stayed together at a hotel, and I saw that they came back from work at 10:30 p.m., right? So maybe they were workaholics. Fortunately, I don't do that, but I always stay there an hour longer somehow.",Economic,Work/employment,Poland,permanent,40-49,Poland,Male
"Still, when living abroad, you have to be aware that, in quotation marks, you’re not at home, and in order to feel comfortable, you have to assimilate. You just need to have that ability in you to, let’s say, adapt to the given country, right? And we adapted, because we didn’t, I don’t know, we didn’t manifest our origin, or our religion, or anything like that. A lot of other nationalities do that there. We didn’t. We simply lived the way the Dutch live, we adjusted to that lifestyle—well, definitely except for the religious aspect, because that’s a bit different there. But at some point, we started to miss Poland, right? It’s something that’s hard to put into words.","Social, Social","Integration, Integration, Belonging, Belonging",Poland,return,40-49,Poland,Male
"It was in 2005. At that time, we were still in the Netherlands, staying on a Polish passport, working on the basis of a work permit, so having some education from Poland, some skills, we didn't have much choice when it came to the available jobs or professions that we could do in the Netherlands. My wife's cousin was already working in the Netherlands at the time, and he got us jobs in a tomato greenhouse. We got our work permits and went to work there. The work wasn't easy because it was very physically demanding for me.",Economic,Work/employment,Poland,return,40-49,Poland,Male
"So when it comes to Poles, it's mainly productivity. Productivity and attendance at work. The Dutch are very demanding. The Dutch don't want to work, there are many jobs they don't want to do, which is why we are still so respected and needed there, right?",Economic,Work/employment,Poland,return,40-49,Poland,Male
"The Dutch hold higher positions, we just pass by them, see them in the warehouse, but they don’t do the same work as we do. [...] Very friendly, really friendly. The Dutch are friendly, very friendly. [...] Honestly, I don’t really know any Dutch person, like not even to say hi or good morning, just the ones I pass at work. [...] I don’t know any Dutch people, I don’t hang out with Dutch people, I don’t talk to Dutch people.","Social, Social, Economic, Economic","Integration, Integration, Belonging, Belonging",Poland,permanent,18-29,Poland,Male
"Moderator: And there is no alternative to taking the car? Participant: You know, actually, you can take a plane, and that is quite convenient. But then there are limitations on luggage, and that definitely becomes a bit of a problem. In my town, for example, there is no airport. The nearest one is in [city] or in Rotterdam. I am not sure if there are flights from Poland, but supposedly there is an airport in Rotterdam. Still, from any of those cities, you would then have to somehow get home in the Netherlands, right? Moderator: That is another issue, OK. And the luggage, do you carry a lot of things? Participant: Yes, we bring a lot of stuff. That is because, well, parents or grandparents always give us some jars, sausages, a lot of honey for example, medicines from Poland. We end up taking a lot of things.","Living environment, Living environment","Transportation, Transportation",Poland,permanent,18-29,Poland,Male
"Moderator: Will you spend your retirement here? Participant: I think so. I think that in the long term, really, yes. I believe I will spend my retirement here in Poland, even in this region. I can narrow it down that much. Right here in this region. Moderator: So not even in [nearby large city]? Participant: Not even in [nearby in Poland], no. Moderator: And why is that? Participant: Because my girlfriend has a plot of land just outside [hometown], on the outskirts. And if we managed to build a house there, that would be ideal. On that plot near [hometown], it would be perfect, our whole family close by, beautiful green areas, space. Moderator: And the plot, did you buy it or...? Participant: She inherited it.","Living environment, Living environment","Housing, Housing, Nature, Nature, Motivations to migrate, Motivations to migrate, Future migration plans, Future migration plans",Poland,permanent,18-29,Poland,Male
"Actually, it was a simple job, and the first time I was there, I also worked on the so-called picker, i.e., picking orders. And also on the scanner. Only there, the scanner looks a little different because it's operated differently. So here, they just had to teach me how to use the scanner. But it's not a job for any idiot, so to speak. You don't have to be smart or know anything, well, the language in general... The leader and so on, everyone spoke to you in English, but they said simple things that everyone could understand. And even if you didn't, the job was that you had a scanner, the location was displayed. And you drove up to a given location, scanned the location, you had these sticker cards. You scanned the code from the sticker, stuck it on, and drove on. Nothing complicated. You didn't even need to know the language, because it was all numbers.",Economic,Work/employment,Poland,return,18-29,Poland,Male
"Just like, for example, asking the coordinator if he could go somewhere with me or help sort something out. And with some of the more private matters, they would not help, because they do not have to, right. They are there for things like Sofi numbers, doctors, and work, work-related issues. And the fact that I could not be, so to speak, 100 percent independent, that also somehow… No, just the very thought already, that language barrier. Of course, I could have also learned the language, but somehow I was not too motivated. At work, I was able to communicate well enough that it did not bother me. I understood the instructions and my supervisor and so on, and I could also talk freely with the Indians or whoever I was working with, so…","Social, Social","Integration, Integration, Language barriers, Language barriers, Work/employment, Work/employment",Poland,seasonal,18-29,Poland,Male
"It was different. For example, there were team leaders who approached you and said that they could see you were doing a good job, so they praised you sincerely and were happy with you as an employee, but there were also those who didn't care what you did. You could have earned a raise or something for doing 3, but you didn't get a raise. It was a bit like that... And there were leaders who, let's say, often dumped the worst work on Poles, no.",Economic,Work/employment,Poland,return,18-29,Poland,Male
"It was always like that — spending money, buying things. Holidays, or shopping for Christmas, or even just everyday things. Even when we were going back there, we would do our shopping here because it was cheaper. Everything, even household items like a bigger mattress or something, we would take it all with us. Usually food — mostly Polish food.","Economic, Economic","Income, Income",Poland,permanent,30-39,Poland,Female
"And later, once I had learned a little bit of the language, I learned the language, so I found a job myself, you could say. Because, well, I had a good reputation as a caregiver, and it was like, in Italy they call it passaparola, which means word of mouth, someone needed someone, “oh, I know a lady from Poland who works so well,” so on that basis, oh, and then, then I had a job that was, you could say, permanent, because it was already my job and I could stay as long as I wanted, right? For example, it wasn't like I stayed for three months and then went home, because it wasn't financially viable for me if I wanted to do something at home, for example. ",Economic,Work/employment,Poland,return,50-59,Poland,Female
"The first time was stressful because I went alone, but the upside was that there were a lot of Poles in that job, and also a lot of people around my age, because they were just finishing high school and wanted to earn some extra money, so I don't have bad memories of it, and when I started my first job, everyone there was pretty helpful. Later, during your first week, they don't really pay attention to whether you work slowly or quickly, but in the second week you have to catch up with the pace.  ",Economic,Work/employment,Poland,seasonal,18-29,Poland,Female
"Because that's the kind of work it is, and it's so hot in there, and they don't really want to open the windows. I mean, that's how it was in my second and third years, that the owner didn't really want to open the windows in the greenhouse so that the tomatoes would grow faster, so it was hard work there.",Economic,Work/employment,Poland,seasonal,18-29,Poland,Female
"I was wearing heels, I had makeup on, and I was like, what am I doing here with a cute little backpack on my back. And then I walked into the factory and boom, everyone’s like, “grab some rubber boots,” because this supervisor came in yelling, and I ended up working the whole 8 hours with two left boots on, because there wasn’t a proper pair. I came home and, well, my husband could tell you how I was mentally draining him, because I’m the stronger personality, and I was saying every single day, like, screw this, I don’t want to be here, I’m not staying, I’m not working in these conditions, I have a degree, I’ve done stuff, until the first payslip came. The first paycheck showed up, I looked at it and said, hey, that’s almost my monthly salary, and just like that, everything felt fine.","Economic, Economic","Income, Income, Work/employment, Work/employment",Poland,return,40-49,Poland,Female
"We invest all our resources in Poland. I think that is a significant benefit for this region, or for Poland in general. [...] Everyone is investing in some kind of property, or something similar. And of course, when you are building a house, you have to make all sorts of purchases. We do not buy those things in Germany. We buy them in Poland. So the local market benefits from that.","Economic, Economic","Housing, Housing, Income, Income",Poland,return,50-59,Poland,Female
"From what they told me, for example, well that we are hard-working, we are hard-working. They say to me, why are you running around so much, sit down, I'll make you some tea or something. But no, because I don't have time, I have to hurry, the next one is already here, I have a thousand things to do. And they say, take it easy. Now is the time for a break, so we sit down and you can stay there for I don't know how long... One room to clean and they have a break. It's my break, they sit down and I don't finish it, they put it off until tomorrow. I say, come on, I'll get it done quickly and it'll be done. How can you do that? Well, they say there's no rush, that work isn't the most important thing. Now it's break time, now we're drinking coffee and...  ",Economic,Work/employment,Poland,return,40-49,Poland,Female
