quote,topic_main,topic_additional,interview_location,migration_type,age_group,birth_location,gender
"Moderator: Do you feel like you are part of some kind of community, like in your municipality? Participant: There’s no such thing there. There, everyone just looks out for themselves, right? There’s nothing like what we have. We just stick to work-home, work-home. Participant (wife): I’ll interrupt here, it was different when there were just the two of us. When life was happening there, it was different. We were the only Poles on the street, so the Dutch welcomed us very positively, they taught me the language, took care of our daughter, and we participated in that Dutch life. But now, like my husband said, it’s just work-home, there’s no going out or anything.",Social,"Integration, Language barriers, Work, Belonging",Poland,permanent,40-49,Poland,Male
"Later, our daughter was born. [...] And she stayed there with us for almost a year. With our daughter, well, let me tell you, at some point we had to make a decision. When it was time for her to start preschool, we had to decide — either Poland or staying there permanently, right? We did not want to cause too much confusion in her mind. And in the end, we realised that it was not really a country that felt friendly to us. So my wife came back, and within a year and a half the house was built, and our daughter started preschool here.","Social, Living environment","Education, Motivations to migrate, Belonging",Poland,permanent,40-49,Poland,Male
"Well, I mean, the house, we owe a lot to the fact that my husband can do everything himself. He just took care of it. It wasn’t all high standard. We furnished it quite modestly. We also bought a lot of things second-hand, but that works better in Germany than it does here. And he did everything himself, he’s an electrician, right, so he could paint the walls, lay the flooring, all that. If he didn’t know how to do that, there’s no way we could have managed.","Economic, Living environment",Housing,Poland,return,40-49,Poland,Female
"My husband resigned from his job, or rather, not exactly resigned, but arranged to take an unpaid leave. And we made the decision to return. Our son had just finished school, it was a Realschule. He was facing the choice of a new school in Germany, meaning either vocational training or first completing the equivalent of high school. But he was actually the driving force behind our decision, because he really liked it here in Poland. He always has. ",Social,"Education, Motivations to migrate",Poland,return,50-59,Poland,Female
"What I do not like, and what we perhaps did not fully realise before returning, is that people here still burn coal, and the air quality is very, very poor, at least in this neighbourhood. There is still not much attention paid to it, even though it really has a significant impact on well-being and health. I do not understand why more is not being done in this area.",Living environment,Pollution,Poland,return,50-59,Poland,Female
"Still, when living abroad, you have to be aware that, in quotation marks, you’re not at home, and in order to feel comfortable, you have to assimilate. You just need to have that ability in you to, let’s say, adapt to the given country, right? And we adapted, because we didn’t, I don’t know, we didn’t manifest our origin, or our religion, or anything like that. A lot of other nationalities do that there. We didn’t. We simply lived the way the Dutch live, we adjusted to that lifestyle—well, definitely except for the religious aspect, because that’s a bit different there. But at some point, we started to miss Poland, right? It’s something that’s hard to put into words.",Social,"Integration, Belonging",Poland,return,40-49,Poland,Male
"The Dutch hold higher positions, we just pass by them, see them in the warehouse, but they don’t do the same work as we do. [...] Very friendly, really friendly. The Dutch are friendly, very friendly. [...] Honestly, I don’t really know any Dutch person, like not even to say hi or good morning, just the ones I pass at work. [...] I don’t know any Dutch people, I don’t hang out with Dutch people, I don’t talk to Dutch people.","Social, Economic","Integration, Belonging",Poland,permanent,18-29,Poland,Male
"Moderator: And there is no alternative to taking the car? Participant: You know, actually, you can take a plane, and that is quite convenient. But then there are limitations on luggage, and that definitely becomes a bit of a problem. In my town, for example, there is no airport. The nearest one is in [city] or in Rotterdam. I am not sure if there are flights from Poland, but supposedly there is an airport in Rotterdam. Still, from any of those cities, you would then have to somehow get home in the Netherlands, right? Moderator: That is another issue, OK. And the luggage, do you carry a lot of things? Participant: Yes, we bring a lot of stuff. That is because, well, parents or grandparents always give us some jars, sausages, a lot of honey for example, medicines from Poland. We end up taking a lot of things.",Living environment,Transportation,Poland,permanent,18-29,Poland,Male
"Moderator: Will you spend your retirement here? Participant: I think so. I think that in the long term, really, yes. I believe I will spend my retirement here in Poland, even in this region. I can narrow it down that much. Right here in this region. Moderator: So not even in [nearby large city]? Participant: Not even in [nearby in Poland], no. Moderator: And why is that? Participant: Because my girlfriend has a plot of land just outside [hometown], on the outskirts. And if we managed to build a house there, that would be ideal. On that plot near [hometown], it would be perfect, our whole family close by, beautiful green areas, space. Moderator: And the plot, did you buy it or...? Participant: She inherited it.",Living environment,"Housing, Nature, Motivations to migrate, Future migration plans",Poland,permanent,18-29,Poland,Male
"Just like, for example, asking the coordinator if he could go somewhere with me or help sort something out. And with some of the more private matters, they would not help, because they do not have to, right. They are there for things like Sofi numbers, doctors, and work, work-related issues. And the fact that I could not be, so to speak, 100 percent independent, that also somehow… No, just the very thought already, that language barrier. Of course, I could have also learned the language, but somehow I was not too motivated. At work, I was able to communicate well enough that it did not bother me. I understood the instructions and my supervisor and so on, and I could also talk freely with the Indians or whoever I was working with, so…",Social,"Integration, Language barriers, Work",Poland,seasonal,18-29,Poland,Male
"It was always like that — spending money, buying things. Holidays, or shopping for Christmas, or even just everyday things. Even when we were going back there, we would do our shopping here because it was cheaper. Everything, even household items like a bigger mattress or something, we would take it all with us. Usually food — mostly Polish food.",Economic,Income,Poland,permanent,30-39,Poland,Female
"I was wearing heels, I had makeup on, and I was like, what am I doing here with a cute little backpack on my back. And then I walked into the factory and boom, everyone’s like, “grab some rubber boots,” because this supervisor came in yelling, and I ended up working the whole 8 hours with two left boots on, because there wasn’t a proper pair. I came home and, well, my husband could tell you how I was mentally draining him, because I’m the stronger personality, and I was saying every single day, like, screw this, I don’t want to be here, I’m not staying, I’m not working in these conditions, I have a degree, I’ve done stuff, until the first payslip came. The first paycheck showed up, I looked at it and said, hey, that’s almost my monthly salary, and just like that, everything felt fine.",Economic,"Income, Work",Poland,return,40-49,Poland,Female
"We invest all our resources in Poland. I think that is a significant benefit for this region, or for Poland in general. [...] Everyone is investing in some kind of property, or something similar. And of course, when you are building a house, you have to make all sorts of purchases. We do not buy those things in Germany. We buy them in Poland. So the local market benefits from that.",Economic,"Housing, Income",Poland,return,50-59,Poland,Female
"I asked about them. I said, ""Tell me about your culture."" You can't do business if you don't know a person's culture. That way. For example, I went to a factory in my boots, in work clothes. The manager stood up and said, ""You don't speak Dutch, but you have learnt the culture well. The man there appreciated me.",Social,"Education, Integration, Language barriers, Work, Motivations to migrate",The Netherlands,permanent,45-64,Turkey,Male
"Why do you pay taxes to the state? You pay for the hospital, insurance — maybe 200 or 300 euros. But when you have an operation in a hospital, it costs 30 or 40 thousand euros. So you pay 200–300 euros, which is not much at all — it’s such a small amount. And then look at how nice the roads are built. There are lights at night. There are buses, bus stops. All of this happens with your money and my money. When you think about it like that, it’s true. Then there’s care for the elderly — they get wheelchairs, lifts are installed in people’s homes. Where does that money come from? From the people’s money. And that’s a good thing. That’s why you should pay it. One day you’ll die, I’ll die — in the end we all go to the same place. The money we put in — a hundred, two hundred euros — is really nothing. That’s how I see it.","Economic, Living environment","Income, Integration, Work, Health, Motivations to migrate, Belonging",The Netherlands,permanent,45-64,Turkey,Male
"Here, I see a lot of young people with alcohol problems and drug problems. And when you say why does that happen? There is not an outlet for young people here. So young people are looking for adventure and excitement. And they can’t find that so they go for booze and drugs. I think there is more drug use here than in the suburbs.","Social, Living environment","Housing, Integration, Health, Motivations to migrate, Belonging",The Netherlands,permanent,18-34,Turkey,Male
"I come from a community of Turks, Moroccans, Gypsies, Surinamese, Antilleans. We all lived among ourselves. Was never a problem. And in those days there was a kind of social pressure. There was social pressure of hey, using drugs is not good, don’t smoke. There was a lot of pressure among ourselves. And everyone was paying attention. I come from a working-class neighbourhood where everyone knew each other and there was that pressure. It was not easy to do wrong things. That all changed later. But there was a certain pressure. Here, you don’t have that pressure.","Social, Living environment","Education, Integration, Health, Motivations to migrate, Belonging",The Netherlands,permanent,18-34,Turkey,Male
"It's also very weird, isn't it? For example, when I'm on holiday, I still look for the Dutch people there. So the Turkish Dutch or the German Turks. I no longer feel associated with the Turks who are there, it’s a different mindset.",Social,"Integration, Motivations to migrate, Belonging",The Netherlands,permanent,18-34,Turkey,Male
"We are one of the oldest supermarkets here with a Turkish background. Many people know us and feel a connection with us. You shouldn't look at it only from an economic perspective. For us, it's also something social. For example, I know about people's private situations. Some people who are sick come and tell us. People who have a child come and tell us. People who are getting married invite us. We don’t see our customers as just customer numbers. It's more social. Everyone interacts with each other.","Social, Living environment","Income, Integration, Work, Health, Motivations to migrate, Belonging",The Netherlands,permanent,18-34,Turkey,Male
"If you want to move forward economically here, I think people should be given more opportunities to start their own business. For example, here you don't have stores like Zara or other nice shops. There’s nothing that attracts people here. This area is basically a region near Germany. But nearby you don't have anything big. So here they could actually make the local economy stronger with big companies. The municipality should support, that a bit by attracting businesses, give some subsidies. Then I think this could become a really beautiful place, a really nice city.","Economic, Living environment","Income, Work, Legal barriers, Motivations to migrate, Belonging",The Netherlands,permanent,18-34,Turkey,Male
"Help these people [asylum seekers]. Don’t help them just financially but help them to become financially independent. Don’t just offer them benefits, but offer them work. For example, there are organisations here that work with the local authorities where people have to retrain or work on certain skills. Look, for example, they send newcomers to school by obligation. With all due respect — I think they should really be taught Dutch, because you’re going to live in this country. But don’t just give them the chance to learn Dutch. Let them also learn practical skills at the same time, like woodworking, for example. Teach them things that are needed here. For example, in this country a plumber earns more than a doctor. How many young people want to become plumbers, have the potential for it, but don’t have the opportunity?",Economic,"Education, Income, Integration, Language barriers, Work, Legal barriers, Motivations to migrate, Belonging",The Netherlands,permanent,18-34,Turkey,Male
"2025 this year, I was returning to Turkey for good. I said I would retire at this age. Because as I mentioned, I don't like the world system. One establishes one's own state, one establishes one's own retirement, one establishes one's own wishes. I invested a lot in my original region. I bought three houses. I'm counting down. In a very short time since 2015, it went very bad for a while. After it started to go well for a short time, I started to make these investments because I want to return for good. I haven't bought a house here, I haven't made a single investment here because I will go back.",Economic,"Housing, Income, Integration, Motivations to migrate, Belonging, Future migration plans",The Netherlands,permanent,35-44,Turkey,Male
"I am standing here in the same way as before. I talk to my mum — my mum is in Turkey. I am here, I speak Turkish. Naturally, right? Someone passing by said to me, “Spreek maar Nederlands, hier is Nederland.” I was stunned. I asked, “What are you saying?” He said, “This is Holland. Speak Dutch.” And then I said to him, “You’re stupid. You’re a racist. How can I speak Dutch with someone from Turkey? If I’m a foreigner, I’m speaking Turkish with a foreigner — a Turkish person.” I mean, would you look at this mentality? The brain. They don’t even know how to do racism properly, they don’t know how to do it. I said, “Wait here, I’ll call the police. You’re a racist.” I trapped him there. He ran away in his car. He didn’t come for a while. Now he comes shopping again from time to time. I mean, we experience things like this too. It makes you feel offended.","Social, Living environment","Discrimination, Integration, Language barriers, Motivations to migrate, Belonging",The Netherlands,permanent,35-44,Turkey,Male
"We came from a poor family. I mean, this is the basis of Turkey in general. We had a poor life. We had the experiences of a poor life. The things we went through somehow made us, and by we I mean myself, choose a direction. We made the right decisions and wrong decisions. I have been working alone since I was 8 years old. I am a person who started working when I did not know the way to the shop, the place where I work, when I did not know how to get there and back.","Economic, Living environment","Education, Income, Work, Motivations to migrate",The Netherlands,permanent,35-44,Turkey,Male
"I try to promote Turkey as much as I can. When Dutch people want to visit touristic areas in Turkey, I recommend places and I send greetings to Turkish people at those places so that they can interact with each other. You know, the Dutch love such things. For example, “We are coming from Holland, [Name] sent his greetings,” they like this very much. I know this, so I do something like this. I introduce them to people there. Food, for example. I bring food from Turkey, if necessary. I let them taste them here.","Social, Economic, Living environment","Integration, Motivations to migrate, Belonging",The Netherlands,permanent,35-44,Turkey,Male
"At that time, in the eighties and nineties, there were already Turks and Moroccans. as foreigners. Moroccans. Apart from that, there were not many. But after 2000, with the outbreak of this war, Afghans multiplied. Somalis multiplied, there were people from Syria. So it has become quite multicultural now. So foreigners have multiplied. Of course, when we walk on the street, we sometimes wonder if we are refugees too. It has multiplied so much.","Social, Living environment","Integration, Belonging",The Netherlands,permanent,45-64,The Netherlands,Male
"After going through a lot of trouble together with my single-mother, I felt a little more comfortable there. But life has its ups and downs. When I came here, to be honest, I had a lot of debts. But that’s since I couldn't work much, my mother-in-law and father-in-law didn't have a pension in Turkey. So, we were always running. What are you going to do? Life is a test. My daughter is studying at university, she still has one year to go. I provide for her. Thank God, my troubles are gone since I came here.","Economic, Living environment","Education, Income, Work, Health, Belonging",The Netherlands,temporary,45-64,Bulgaria,Female
There were people from my own relatives in Holland. They said it was very good. I had never travelled abroad before. I came with their advice but I was satisfied.,Social,"Discrimination, Integration, Motivations to migrate, Belonging",The Netherlands,temporary,45-64,Bulgaria,Female
"You can get everything here. But I don't know about those who live here permanently. But now we only pay rent. We also have health insurance deducted from us. The company makes us pay them. Both rent and health insurance. That's why it's clear to us that you can get as much as you can, I mean, you have more opportunity to get it here.","Economic, Living environment","Housing, Work, Health, Belonging",The Netherlands,temporary,45-64,Bulgaria,Female
"I mean, even though I am wearing a headscarf here, most people say hello. I'll even tell you something. One day when I was in another city, I was going to Lidl. On the way to Lidl, one person passes by and says hello, two pass by and say hello. I was surprised. I greeted them back. When I came home, I said, ""Son, it's like this.” He said “Mum, it’s like that here. Say hello back to them.” I said, ""I already did, son."" Honestly, I didn't expect such a thing and I didn't know. In Turkey, they don't even say hello.","Social, Living environment","Discrimination, Integration, Belonging",The Netherlands,temporary,45-64,Bulgaria,Female
"For example, we don't come here to shop. We go to Kayseri. Kayseri is close to here. I buy this for 50 TL in Kayseri. I come here, and it's 200 TL. Because there's a difference of about 150 TL. Okay, their money gains value when they come here, but they also say, “Why should we always spend all our money here?” Then they go elsewhere. But if this price stayed the same, this place would develop much more. Because, as I said, there are a lot of Germans in Akdağmadeni, and when they come, they leave all their euros, foreign currency, everything here. Because one person who comes can easily spend 10,000 euros and leave. Well, what happens is, this benefits us. If they didn't mess with people's things like that, as I said, Akdağmadeni would really rise above its district status. It would grow a lot. It would grow like Sivas. Like that. But as I said, the people in Akdağmadeni are hungry, so to speak, because they are a little behind, so we can sell it at a slightly higher price and make a better profit. But if they sold it at a lower price, they would have more opportunities, but they don't know that. So, I don't know, maybe that's why they contribute.",Economic,Discrimination,Türkiye,return,30-39,Türkiye,Female
"MIGRANT: Exactly, of course. When I came here, I didn't know much Turkish. Now I'm used to the language there. (laughs)
INTERVIEWER: I'm curious about that. That's why they enrolled him in 8th grade. So what did you do about Turkish here? Did you go to a course or something? Did you take extra classes? Private lessons?
MIGRANT: No, I definitely didn't take any because I was with my friends at school. For example, I didn't know what a pen was. I'd ask my friends, “What do you call this?” and they'd make fun of me.",Social,"Education, Language barriers",Türkiye,return,18-29,Türkiye,Male
"MIGRANT: Exactly, of course. When I came here, I didn't know much Turkish. Now I'm used to the language there. (laughs)
INTERVIEWER: I'm curious about that. That's why they enrolled him in 8th grade. So what did you do about Turkish here? Did you go to a course or something? Did you take extra classes? Private lessons?
MIGRANT: No, I definitely didn't take any because I was with my friends at school. For example, I didn't know what a pen was. I'd ask my friends, “What do you call this?” and they'd make fun of me.",Social,"Education, Language barriers",Türkiye,return,18-29,Türkiye,Male
"Those mosques are quite active there, very active. Especially in keeping Muslim youth there...But they're succeeding at it. They didn't want that place. There were attacks on the mosques there. They would leave pig heads there, you know. A lot of things were happening. No matter how moderate they seem... They're not, you know. Generally speaking, they're not. They don't want foreigners there.",Social,Discrimination,Türkiye,return,50-59,Türkiye,Male
"So if you want to learn, you do it; if you don't want to learn, you don't. What else did he do? He trusted us. He's getting his daughter married, his son is helping. They take them to the hospital, there. But now we go ourselves, for example. I don't need my children. Right now, even when it comes to German. I can at least manage on my own.",Social,"Integration, Language barriers",Türkiye,return,50-59,Türkiye,Female
"Ultimately, when you go there, no matter what degree you have, you're an unqualified worker. You know one thing: teaching. I could have been a teacher there. As luck would have it, they were looking for an elementary school teacher there. It was that straightforward. You put your diploma on the table. It's not like in Turkey. Okay, there are pedagogical things. There's education and so on. I had them translated. They're still there. They say it's all well and good. They say you're trained for secondary school. They say they can't hire you as an elementary school teacher.",Economic,Work,Türkiye,return,60-69,Türkiye,Male
"MIGRANT: She didn't work there. She was a housewife. She didn't do much, really. Back then, whether they were from our Maraş, or Yozgat, or Karaman, people from these conservative families, well, it wasn't really seen as appropriate for them to work there. Also, my father-in-law's circle was a bit religious. So, they didn't look kindly on it.
INTERVIEWER: Yes, women working.
MIGRANT: They didn't look kindly on women working.","Social, Economic",Work,Türkiye,return,60-69,Türkiye,Male
"Ultimately, when you go there, no matter what degree you have, you're an unqualified worker. You know one thing: teaching. I could have been a teacher there. As luck would have it, they were looking for an elementary school teacher there. It was that straightforward. You put your diploma on the table. It's not like in Turkey. Okay, there are pedagogical things. There's education and so on. I had them translated. They're still there. They say it's all well and good. They say you're trained for secondary school. They say they can't hire you as an elementary school teacher.",Economic,Work,Türkiye,return,60-69,Türkiye,Male
"The order there is very good. No. I don't know if it's because we saw it. I had a problem six weeks ago. No, I mean, (laughs) …Honestly, I don't like it, I don't know. Now the patient comes to the doctor, and he takes the other patient to you….No, my problem is, my doctor, my illness, the person next to me... I don't want them to know. I don't want them to know….Privacy is my thing... It was my gynecological thing. I just don't want it. No.",Social,Health,Türkiye,return,50-59,Türkiye,Female
